System_ID,Time_UTC,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa
17,2022-07-05T19:48:18.000Z,71297,254.1,48.018892,7.8417330,0.07,24.41,-1.1,42.6,-0.049,13.252
17,2022-07-05T19:48:24.000Z,71304,254.1,48.019032,7.8421180,0.17,24.51,-1.2,42.5,-0.008,13.294
17,2022-07-05T19:48:31.000Z,71311,256.5,48.019198,7.8425220,0.38,24.72,-1.0,42.7,0.227,13.529
17,2022-07-05T19:49:03.000Z,71342,257.8,48.019878,7.8445220,0.40,24.72,-1.1,42.7,0.216,13.529
17,2022-07-05T19:49:10.000Z,71349,258.2,48.020035,7.8449620,0.61,24.92,-1.2,42.6,0.377,13.690
17,2022-07-05T19:49:19.000Z,71358,259.4,48.020233,7.8455020,0.61,24.92,-1.2,42.6,0.377,13.690
17,2022-07-05T19:49:28.000Z,71368,258.1,48.020417,7.8460480,0.71,25.02,-1.1,42.7,0.497,13.811
17,2022-07-05T19:49:40.000Z,71379,257.4,48.020667,7.8467930,0.81,25.12,-1.0,42.8,0.592,13.905
17,2022-07-05T19:50:07.000Z,71407,257.7,48.021213,7.8483970,0.85,25.12,-1.0,42.8,0.634,13.905
17,2022-07-05T19:50:14.000Z,71414,257.6,48.021348,7.8487920,0.85,25.12,-1.0,42.8,0.634,13.905
17,2022-07-05T19:50:20.000Z,71420,258.3,48.021465,7.8491120,0.85,25.12,-0.8,42.9,0.686,13.958
17,2022-07-05T19:50:29.000Z,71429,257.6,48.021627,7.8495700,0.85,25.12,-0.8,42.9,0.686,13.958
17,2022-07-05T19:50:35.000Z,71435,257.6,48.021730,7.8498730,0.85,25.12,-0.7,43.1,0.738,14.010
17,2022-07-05T19:51:03.000Z,71462,256.5,48.022227,7.8508370,0.87,25.12,-0.6,43.1,0.785,14.010
17,2022-07-05T19:51:10.000Z,71469,255.0,48.022370,7.8504800,0.77,25.02,-0.1,43.5,0.845,14.070
17,2022-07-05T19:51:19.000Z,71479,255.7,48.022627,7.8501970,0.77,25.02,0.1,43.8,0.923,14.148
17,2022-07-05T19:51:28.000Z,71488,258.8,48.022625,7.8501830,0.77,25.02,-0.1,43.5,0.845,14.070
17,2022-07-05T19:51:37.000Z,71497,259.1,48.022627,7.8501670,0.66,24.92,-0.2,43.4,0.724,13.949
17,2022-07-05T19:52:04.000Z,71524,259.2,48.022690,7.8497580,0.80,25.02,-0.3,43.5,0.812,14.044
17,2022-07-05T19:52:11.000Z,71531,258.7,48.022578,7.8494430,0.69,24.92,-0.1,43.7,0.794,14.026
17,2022-07-05T19:52:20.000Z,71540,257.7,48.022593,7.8494780,0.69,24.92,-0.1,43.7,0.794,14.026
17,2022-07-05T19:52:29.000Z,71549,256.7,48.022752,7.8498370,0.69,24.92,0.0,43.8,0.820,14.052
17,2022-07-05T19:52:38.000Z,71557,257.0,48.023052,7.8495700,0.69,24.92,-0.1,43.7,0.794,14.026
17,2022-07-05T19:53:05.000Z,71585,254.1,48.023855,7.8489420,0.62,24.82,-0.4,43.6,0.621,13.905
17,2022-07-05T19:53:15.000Z,71594,252.7,48.024135,7.8487480,0.62,24.82,-0.4,43.6,0.621,13.905
17,2022-07-05T19:53:21.000Z,71601,251.3,48.024330,7.8486680,0.62,24.82,-0.6,43.4,0.569,13.853
17,2022-07-05T19:53:28.000Z,71608,250.7,48.024578,7.8484670,0.62,24.82,-0.9,43.1,0.467,13.751
17,2022-07-05T19:53:34.000Z,71614,250.4,48.024783,7.8482450,0.62,24.82,-0.7,43.3,0.518,13.802
17,2022-07-05T19:53:59.000Z,71639,248.6,48.025218,7.8479980,0.62,24.82,-0.1,43.9,0.723,14.007
17,2022-07-05T19:54:11.000Z,71651,249.3,48.025022,7.8482550,0.63,24.82,0.1,44.1,0.792,14.084
17,2022-07-05T19:54:20.000Z,71660,249.6,48.024908,7.8484650,0.63,24.82,-0.2,43.9,0.715,14.007
17,2022-07-05T19:54:29.000Z,71668,250.1,48.025098,7.8487750,0.53,24.72,-0.5,43.6,0.518,13.810
17,2022-07-05T19:54:38.000Z,71677,250.0,48.025305,7.8491550,0.53,24.72,-0.8,43.3,0.441,13.733
17,2022-07-05T19:55:05.000Z,71705,248.6,48.026000,7.8502700,0.57,24.72,-1.0,43.2,0.398,13.708
17,2022-07-05T19:55:12.000Z,71712,248.4,48.026180,7.8506120,0.47,24.61,-0.6,43.6,0.431,13.741
17,2022-07-05T19:55:21.000Z,71720,247.2,48.026372,7.8510170,0.47,24.61,-0.3,43.9,0.532,13.842
17,2022-07-05T19:55:30.000Z,71729,245.6,48.026522,7.8513430,0.47,24.61,-0.2,44.0,0.558,13.867
17,2022-07-05T19:55:39.000Z,71739,246.0,48.026295,7.8516300,0.47,24.61,-0.2,44.1,0.583,13.893
17,2022-07-05T19:56:05.000Z,71765,249.4,48.025532,7.8527130,0.50,24.61,-0.4,44.0,0.537,13.867
17,2022-07-05T19:56:11.000Z,71771,251.2,48.025390,7.8530320,0.29,24.41,-0.3,44.1,0.398,13.728
17,2022-07-05T19:56:18.000Z,71778,253.0,48.025278,7.8534030,0.29,24.41,-0.0,44.4,0.473,13.803
17,2022-07-05T19:56:24.000Z,71784,252.6,48.025187,7.8537400,0.29,24.41,0.2,44.6,0.548,13.878
17,2022-07-05T19:56:30.000Z,71790,253.7,48.025067,7.8540670,0.19,24.31,0.4,44.8,0.528,13.858
17,2022-07-05T19:56:58.000Z,71817,249.3,48.024548,7.8553880,0.19,24.31,0.6,45.0,0.578,13.908
17,2022-07-05T19:57:04.000Z,71824,248.5,48.024715,7.8556280,0.11,24.20,0.6,45.1,0.515,13.862
17,2022-07-05T19:57:11.000Z,71831,249.1,48.024942,7.8558930,0.11,24.20,0.8,45.3,0.589,13.936
17,2022-07-05T19:57:17.000Z,71837,249.9,48.025180,7.8560700,0.11,24.20,1.0,45.5,0.639,13.985
17,2022-07-05T19:57:24.000Z,71844,250.3,48.025467,7.8562600,0.11,24.20,1.6,46.1,0.812,14.158
17,2022-07-05T19:57:49.000Z,71868,247.6,48.026265,7.8549450,0.01,24.10,1.9,46.4,0.838,14.184
17,2022-07-05T19:57:55.000Z,71875,248.1,48.026512,7.8547670,-0.09,24.00,1.2,45.7,0.521,13.867
17,2022-07-05T19:58:02.000Z,71882,249.0,48.026797,7.8550780,-0.04,24.00,0.8,45.7,0.439,13.867
17,2022-07-05T19:58:11.000Z,71891,248.2,48.027130,7.8555130,-0.04,24.00,0.8,45.7,0.439,13.867
17,2022-07-05T19:58:18.000Z,71898,248.3,48.027277,7.8559420,-0.04,24.00,0.8,45.7,0.439,13.867
17,2022-07-05T19:58:43.000Z,71922,247.6,48.027158,7.8572270,0.07,24.10,0.8,45.7,0.534,13.963
17,2022-07-05T19:58:49.000Z,71928,247.8,48.027327,7.8574130,0.07,24.10,1.3,46.2,0.682,14.111
17,2022-07-05T19:58:55.000Z,71935,247.9,48.027578,7.8575850,-0.04,24.00,1.5,46.4,0.658,14.087
17,2022-07-05T19:59:02.000Z,71942,247.7,48.027897,7.8577900,0.03,24.00,1.1,46.6,0.593,14.136
17,2022-07-05T19:59:09.000Z,71949,248.0,48.028222,7.8579920,-0.07,23.90,0.9,46.4,0.448,13.991
17,2022-07-05T19:59:34.000Z,71973,247.5,48.028685,7.8582000,-0.07,23.90,1.5,47.0,0.618,14.160
17,2022-07-05T19:59:40.000Z,71980,246.4,48.028637,7.8579420,-0.38,23.59,3.4,48.9,0.924,14.467
17,2022-07-05T19:59:57.000Z,71996,244.8,48.028923,7.8568730,-0.27,23.69,3.7,49.2,1.120,14.662
17,2022-07-05T20:00:06.000Z,72006,243.3,48.029190,7.8565200,-0.33,23.59,3.9,49.8,1.108,14.753
17,2022-07-05T20:00:20.000Z,72020,243.3,48.029605,7.8561070,-0.33,23.59,4.0,50.0,1.156,14.800
17,2022-07-05T20:00:48.000Z,72047,242.5,48.030233,7.8573700,-0.33,23.59,4.0,49.9,1.132,14.776
17,2022-07-05T20:00:54.000Z,72054,240.7,48.030312,7.8575570,-0.33,23.59,4.5,50.5,1.299,14.943
17,2022-07-05T20:01:00.000Z,72060,241.7,48.030310,7.8575570,-0.33,23.59,4.6,50.6,1.323,14.967
17,2022-07-05T20:01:07.000Z,72067,241.7,48.030310,7.8575570,-0.24,23.59,4.5,50.7,1.366,14.991
17,2022-07-05T20:01:14.000Z,72074,241.7,48.030310,7.8575570,-0.34,23.49,4.6,50.7,1.287,14.912
17,2022-07-05T20:01:39.000Z,72098,241.7,48.030310,7.8575570,-0.24,23.59,4.8,51.0,1.461,15.086
17,2022-07-05T20:01:48.000Z,72107,241.7,48.030310,7.8575570,-0.34,23.49,5.0,51.1,1.405,15.030
17,2022-07-05T20:02:02.000Z,72121,242.8,48.030518,7.8580170,-0.36,23.39,4.5,51.2,1.244,14.951
17,2022-07-05T20:02:11.000Z,72131,241.9,48.030770,7.8585280,-0.46,23.28,4.7,51.4,1.212,14.919
17,2022-07-05T20:02:20.000Z,72140,241.6,48.030992,7.8590520,-0.56,23.18,5.0,51.7,1.202,14.910
17,2022-07-05T20:02:48.000Z,72167,236.7,48.032048,7.8602830,-0.56,23.18,4.8,51.5,1.156,14.863
17,2022-07-05T20:02:54.000Z,72173,237.1,48.032282,7.8603730,-0.87,22.87,5.3,52.0,1.012,14.719
17,2022-07-05T20:03:00.000Z,72180,236.3,48.032547,7.8603770,-0.97,22.77,5.4,52.1,0.956,14.663
17,2022-07-05T20:03:10.000Z,72189,236.2,48.032615,7.8597230,-0.92,22.77,5.0,52.0,0.871,14.641
17,2022-07-05T20:03:19.000Z,72199,236.5,48.032605,7.8591330,-1.02,22.67,5.1,52.2,0.815,14.585
17,2022-07-05T20:03:46.000Z,72225,240.3,48.032137,7.8574600,-1.02,22.67,4.6,51.7,0.680,14.450
17,2022-07-05T20:03:55.000Z,72235,247.4,48.031925,7.8569730,-1.02,22.67,4.6,51.7,0.680,14.450
17,2022-07-05T20:04:04.000Z,72244,255.1,48.031723,7.8565080,-0.95,22.67,4.2,51.7,0.601,14.450
17,2022-07-05T20:04:10.000Z,72250,256.1,48.031615,7.8561730,-0.95,22.67,4.1,51.6,0.579,14.427
17,2022-07-05T20:04:20.000Z,72260,258.2,48.031447,7.8556070,-0.95,22.67,4.1,51.6,0.579,14.427
17,2022-07-05T20:04:47.000Z,72287,252.9,48.030913,7.8540700,-0.84,22.77,4.2,51.7,0.702,14.550
17,2022-07-05T20:04:54.000Z,72293,250.5,48.030783,7.8537180,-0.64,22.98,3.9,51.4,0.789,14.637
17,2022-07-05T20:05:03.000Z,72303,249.7,48.030645,7.8532830,-0.48,23.08,3.1,51.0,0.713,14.623
17,2022-07-05T20:05:17.000Z,72317,250.7,48.030353,7.8526180,-0.48,23.08,3.0,50.9,0.689,14.600
17,2022-07-05T20:05:26.000Z,72326,249.1,48.030118,7.8521080,-0.48,23.08,2.9,50.8,0.643,14.554
17,2022-07-05T20:05:54.000Z,72354,244.0,48.030380,7.8509800,-0.48,23.08,2.9,50.8,0.666,14.577
17,2022-07-05T20:06:00.000Z,72359,242.9,48.030655,7.8508150,-0.48,23.08,2.9,50.8,0.643,14.554
17,2022-07-05T20:06:12.000Z,72372,241.6,48.031172,7.8505200,-0.40,23.08,2.1,50.3,0.484,14.438
17,2022-07-05T20:06:21.000Z,72380,241.6,48.031552,7.8502930,-0.51,22.98,1.7,49.9,0.270,14.224
17,2022-07-05T20:06:30.000Z,72389,240.2,48.031943,7.8500530,-0.40,23.08,1.7,49.9,0.369,14.322
17,2022-07-05T20:06:58.000Z,72417,239.8,48.033107,7.8493120,-0.40,23.08,2.2,50.4,0.507,14.461
17,2022-07-05T20:07:04.000Z,72424,239.7,48.033312,7.8492350,-0.55,22.87,3.8,52.4,0.822,14.833
17,2022-07-05T20:07:10.000Z,72430,238.9,48.033373,7.8493600,-0.65,22.77,3.8,52.4,0.743,14.754
17,2022-07-05T20:07:17.000Z,72437,239.0,48.033413,7.8491420,-0.76,22.67,4.0,52.6,0.709,14.720
17,2022-07-05T20:07:26.000Z,72446,239.3,48.033615,7.8488630,-0.76,22.67,4.1,52.7,0.731,14.742
17,2022-07-05T20:07:51.000Z,72470,239.7,48.033917,7.8477300,-0.86,22.57,4.1,52.7,0.630,14.641
17,2022-07-05T20:07:58.000Z,72477,239.9,48.033763,7.8472430,-1.17,22.26,5.2,53.8,0.658,14.670
17,2022-07-05T20:08:04.000Z,72484,239.2,48.033612,7.8468250,-1.32,22.06,4.8,53.7,0.418,14.446
17,2022-07-05T20:08:10.000Z,72490,238.5,48.033477,7.8464100,-1.42,21.95,5.2,54.0,0.426,14.454
17,2022-07-05T20:08:17.000Z,72497,237.5,48.033323,7.8459650,-1.62,21.75,6.5,55.4,0.588,14.616
17,2022-07-05T20:08:45.000Z,72525,236.7,48.032697,7.8442850,-1.73,21.65,5.8,54.7,0.318,14.345
17,2022-07-05T20:08:54.000Z,72534,237.9,48.032485,7.8437530,-1.83,21.54,6.1,55.0,0.302,14.330
17,2022-07-05T20:09:03.000Z,72543,236.8,48.032305,7.8431730,-1.78,21.54,6.6,55.5,0.460,14.456
17,2022-07-05T20:09:12.000Z,72551,236.1,48.032140,7.8426150,-1.78,21.54,6.7,55.6,0.502,14.498
17,2022-07-05T20:09:21.000Z,72560,236.0,48.031970,7.8420880,-1.88,21.44,6.6,55.5,0.381,14.376
17,2022-07-05T20:09:49.000Z,72588,235.3,48.031488,7.8402350,-1.98,21.34,7.3,56.2,0.468,14.463
17,2022-07-05T20:10:03.000Z,72603,235.6,48.031262,7.8391930,-2.01,21.24,7.0,56.3,0.345,14.404
17,2022-07-05T20:10:12.000Z,72611,236.0,48.031093,7.8385320,-2.01,21.24,7.5,56.8,0.468,14.528
17,2022-07-05T20:10:21.000Z,72621,236.6,48.030918,7.8378720,-2.11,21.13,8.2,57.5,0.552,14.612
17,2022-07-05T20:10:30.000Z,72630,237.5,48.030773,7.8372650,-2.11,21.13,8.9,58.2,0.737,14.796
17,2022-07-05T20:10:58.000Z,72658,237.9,48.030268,7.8354170,-2.21,21.03,9.2,58.5,0.716,14.775
17,2022-07-05T20:11:04.000Z,72663,237.0,48.030167,7.8350630,-2.42,20.72,9.9,59.5,0.685,14.749
17,2022-07-05T20:11:13.000Z,72673,236.6,48.030050,7.8345770,-2.52,20.62,9.9,59.6,0.602,14.665
17,2022-07-05T20:11:22.000Z,72682,234.1,48.030008,7.8344900,-2.52,20.62,8.9,58.5,0.343,14.407
17,2022-07-05T20:11:31.000Z,72691,233.3,48.030002,7.8344900,-2.52,20.62,9.4,59.0,0.462,14.526
17,2022-07-05T20:11:59.000Z,72719,233.0,48.029825,7.8340080,-2.52,20.62,8.8,58.5,0.323,14.387
17,2022-07-05T20:12:05.000Z,72725,233.2,48.029738,7.8336230,-2.46,20.62,7.8,57.7,0.119,14.188
17,2022-07-05T20:12:14.000Z,72734,232.9,48.029583,7.8330070,-2.36,20.72,7.9,57.8,0.239,14.308
17,2022-07-05T20:12:20.000Z,72740,232.6,48.029488,7.8325420,-2.36,20.72,11.3,61.2,1.080,15.149
17,2022-07-05T20:12:35.000Z,72755,234.6,48.029287,7.8314070,-2.56,20.52,11.6,61.4,0.949,15.018
17,2022-07-05T20:13:08.000Z,72788,239.1,48.028718,7.8293580,-2.50,20.52,11.1,61.2,0.884,14.958
17,2022-07-05T20:13:14.000Z,72794,240.1,48.028633,7.8290320,-2.81,20.21,9.6,59.7,0.242,14.317
17,2022-07-05T20:13:28.000Z,72808,241.5,48.028443,7.8285730,-2.81,20.21,9.6,59.7,0.242,14.317
17,2022-07-05T20:13:35.000Z,72815,239.6,48.028188,7.8286980,-2.81,20.21,9.6,59.7,0.242,14.317
17,2022-07-05T20:13:41.000Z,72821,238.5,48.027853,7.8288100,-2.81,20.21,9.7,59.8,0.262,14.337
17,2022-07-05T20:14:11.000Z,72851,238.6,48.026497,7.8295130,-2.74,20.21,9.1,59.4,0.153,14.240
17,2022-07-05T20:14:18.000Z,72858,238.5,48.026187,7.8296780,-2.74,20.21,7.6,57.9,-0.197,13.891
17,2022-07-05T20:14:29.000Z,72869,238.6,48.025713,7.8299450,-2.74,20.21,7.9,58.2,-0.119,13.968
17,2022-07-05T20:14:35.000Z,72875,238.9,48.025465,7.8300770,-2.74,20.21,7.9,58.2,-0.138,13.949
17,2022-07-05T20:14:45.000Z,72885,239.1,48.025045,7.8303050,-2.74,20.21,8.1,58.4,-0.080,14.007
17,2022-07-05T20:15:12.000Z,72912,239.0,48.024180,7.8307800,-2.68,20.21,7.7,58.3,-0.146,13.988
17,2022-07-05T20:15:19.000Z,72919,238.9,48.023923,7.8309280,-2.48,20.42,6.8,57.4,-0.183,13.950
17,2022-07-05T20:15:28.000Z,72928,238.2,48.023565,7.8312280,-2.38,20.52,6.6,57.2,-0.144,13.990
17,2022-07-05T20:15:37.000Z,72937,238.7,48.023133,7.8314720,-2.38,20.52,7.0,57.6,-0.045,14.089
17,2022-07-05T20:15:46.000Z,72945,239.4,48.022743,7.8316880,-2.28,20.62,6.2,56.8,-0.144,13.989
17,2022-07-05T20:16:14.000Z,72974,241.1,48.021628,7.8322250,-2.22,20.62,6.2,56.9,-0.108,14.009
17,2022-07-05T20:16:20.000Z,72980,241.4,48.021403,7.8323450,-2.12,20.72,4.1,54.9,-0.530,13.587
17,2022-07-05T20:16:37.000Z,72996,242.3,48.020745,7.8327020,-2.12,20.72,3.9,54.7,-0.570,13.547
17,2022-07-05T20:16:46.000Z,73005,242.7,48.020387,7.8329000,-2.22,20.62,3.8,54.5,-0.705,13.412
17,2022-07-05T20:16:55.000Z,73015,243.2,48.020040,7.8330920,-2.12,20.72,3.6,54.4,-0.650,13.467
17,2022-07-05T20:17:23.000Z,73042,245.1,48.018927,7.8336850,-1.87,20.93,4.5,55.3,-0.228,13.882
17,2022-07-05T20:17:32.000Z,73052,245.9,48.018558,7.8338870,-1.77,21.03,4.7,55.5,-0.089,14.020
17,2022-07-05T20:17:41.000Z,73061,246.6,48.018227,7.8340720,-1.66,21.13,4.0,54.8,-0.175,13.934
17,2022-07-05T20:17:50.000Z,73070,247.0,48.017893,7.8342570,-1.56,21.24,3.8,54.7,-0.118,13.991
17,2022-07-05T20:17:59.000Z,73078,247.6,48.017568,7.8344270,-1.46,21.34,3.5,54.3,-0.124,13.985
17,2022-07-05T20:18:27.000Z,73107,250.2,48.016568,7.8349650,-1.10,21.65,1.7,52.8,-0.267,13.858
17,2022-07-05T20:18:35.000Z,73115,250.9,48.016290,7.8351220,-1.10,21.65,1.5,52.6,-0.331,13.794
17,2022-07-05T20:18:42.000Z,73122,251.5,48.016042,7.8352430,-0.99,21.75,1.3,52.4,-0.298,13.827
17,2022-07-05T20:18:49.000Z,73129,251.9,48.015803,7.8354220,-0.69,22.06,0.7,51.8,-0.179,13.946
17,2022-07-05T20:19:03.000Z,73143,252.3,48.015468,7.8359350,-0.53,22.16,0.1,51.5,-0.219,13.956
17,2022-07-05T20:19:30.000Z,73170,252.0,48.015412,7.8364920,-0.53,22.16,0.1,51.5,-0.219,13.956
17,2022-07-05T20:19:37.000Z,73177,252.1,48.015347,7.8365670,-0.43,22.26,-0.6,50.8,-0.319,13.856
17,2022-07-05T20:19:46.000Z,73186,252.3,48.015103,7.8367130,-0.23,22.46,-0.7,50.7,-0.169,14.006
17,2022-07-05T20:19:55.000Z,73195,252.9,48.014802,7.8368070,-0.13,22.57,-1.1,50.3,-0.206,13.969
17,2022-07-05T20:20:09.000Z,73209,252.8,48.014685,7.8370200,-0.20,22.46,-1.3,50.3,-0.306,13.894
17,2022-07-05T20:20:37.000Z,73237,253.9,48.014640,7.8370750,-0.20,22.46,-1.3,50.2,-0.328,13.872
17,2022-07-05T20:20:43.000Z,73242,253.9,48.014610,7.8370920,-0.20,22.46,-1.3,50.2,-0.328,13.872
17,2022-07-05T20:20:52.000Z,73252,254.1,48.014515,7.8372230,-0.30,22.36,-1.5,50.1,-0.446,13.754
17,2022-07-05T20:21:01.000Z,73261,253.8,48.014575,7.8377130,-0.47,22.16,-1.8,49.9,-0.693,13.519
17,2022-07-05T20:21:10.000Z,73270,253.8,48.014653,7.8383000,-0.27,22.36,-2.8,49.0,-0.768,13.444
17,2022-07-05T20:21:43.000Z,73303,253.6,48.014570,7.8401850,-0.16,22.46,-2.9,48.9,-0.719,13.494
17,2022-07-05T20:21:49.000Z,73308,253.5,48.014615,7.8405520,0.35,22.98,-3.5,48.3,-0.448,13.764
17,2022-07-05T20:21:56.000Z,73315,253.5,48.014647,7.8410020,0.35,22.98,-3.5,48.2,-0.471,13.742
17,2022-07-05T20:22:02.000Z,73322,253.7,48.014690,7.8413730,0.49,23.08,-3.9,48.0,-0.449,13.768
17,2022-07-05T20:22:09.000Z,73329,254.4,48.014733,7.8416630,0.59,23.18,-3.2,48.7,-0.167,14.050
17,2022-07-05T20:22:36.000Z,73356,255.2,48.014643,7.8406900,0.59,23.18,-3.5,48.4,-0.237,13.980
17,2022-07-05T20:22:43.000Z,73363,255.2,48.014587,7.8402430,0.70,23.28,-5.0,46.9,-0.584,13.632
17,2022-07-05T20:23:02.000Z,73382,255.5,48.014085,7.8399930,0.75,23.28,-4.8,47.1,-0.483,13.679
17,2022-07-05T20:23:11.000Z,73390,256.2,48.013743,7.8401280,0.86,23.39,-5.6,46.2,-0.647,13.515
17,2022-07-05T20:23:20.000Z,73400,256.8,48.013383,7.8402400,0.86,23.39,-5.7,46.2,-0.671,13.492
17,2022-07-05T20:23:48.000Z,73427,258.6,48.012845,7.8404030,0.86,23.39,-6.0,45.9,-0.741,13.421
17,2022-07-05T20:23:54.000Z,73434,258.7,48.012847,7.8404030,0.96,23.49,-6.1,45.8,-0.695,13.467
17,2022-07-05T20:24:00.000Z,73440,258.7,48.012847,7.8404030,0.96,23.49,-6.0,45.9,-0.671,13.491
17,2022-07-05T20:24:07.000Z,73447,258.7,48.012847,7.8404030,0.98,23.49,-6.5,45.9,-0.770,13.491
17,2022-07-05T20:24:14.000Z,73454,259.0,48.012800,7.8404730,0.98,23.49,-6.5,45.8,-0.794,13.467
17,2022-07-05T20:24:39.000Z,73478,262.9,48.013235,7.8413670,0.98,23.49,-6.2,46.1,-0.699,13.562
17,2022-07-05T20:24:45.000Z,73485,263.8,48.013112,7.8416000,0.88,23.39,-6.6,45.7,-0.911,13.351
17,2022-07-05T20:24:57.000Z,73497,264.6,48.012798,7.8420700,0.88,23.39,-7.4,45.0,-1.123,13.139
17,2022-07-05T20:25:06.000Z,73506,264.4,48.012553,7.8424280,0.94,23.39,-5.2,47.2,-0.437,13.798
17,2022-07-05T20:25:15.000Z,73515,262.6,48.012327,7.8427400,0.84,23.28,-4.7,47.7,-0.369,13.866
17,2022-07-05T20:25:43.000Z,73543,261.3,48.012487,7.8427750,0.94,23.39,-4.5,47.9,-0.225,14.010
17,2022-07-05T20:25:49.000Z,73549,260.8,48.012563,7.8426970,0.84,23.28,-5.3,47.1,-0.556,13.679
17,2022-07-05T20:25:55.000Z,73554,260.8,48.012612,7.8426220,0.74,23.18,-5.3,47.2,-0.627,13.608
17,2022-07-05T20:26:02.000Z,73561,261.7,48.012660,7.8425580,0.77,23.18,-5.0,47.8,-0.502,13.794
17,2022-07-05T20:26:09.000Z,73568,262.9,48.012672,7.8425570,0.67,23.08,-3.9,48.9,-0.274,14.022
17,2022-07-05T20:26:34.000Z,73594,265.9,48.012410,7.8419370,0.36,22.77,-2.2,50.6,-0.064,14.232
17,2022-07-05T20:26:43.000Z,73603,268.5,48.012177,7.8414630,0.16,22.57,-1.4,51.3,-0.036,14.260
17,2022-07-05T20:26:52.000Z,73612,269.2,48.011937,7.8409900,-0.04,22.36,-1.3,51.5,-0.167,14.130
17,2022-07-05T20:27:01.000Z,73620,272.0,48.011707,7.8405080,-0.12,22.26,-0.8,52.0,-0.104,14.164
17,2022-07-05T20:27:10.000Z,73630,272.2,48.011420,7.8400000,-0.22,22.16,-0.4,52.3,-0.093,14.175
17,2022-07-05T20:27:37.000Z,73656,263.3,48.010445,7.8386980,-0.32,22.06,-0.4,52.4,-0.169,14.098
17,2022-07-05T20:27:44.000Z,73664,261.9,48.010220,7.8383950,-0.63,21.75,0.2,53.0,-0.270,13.998
17,2022-07-05T20:27:53.000Z,73672,260.8,48.009960,7.8380520,-0.63,21.75,-0.1,52.7,-0.355,13.913
17,2022-07-05T20:28:02.000Z,73682,258.1,48.009682,7.8376970,-0.49,21.85,-0.1,52.6,-0.251,13.989
17,2022-07-05T20:28:09.000Z,73689,260.0,48.009562,7.8375430,-0.49,21.85,-0.2,52.6,-0.273,13.967
17,2022-07-05T20:28:34.000Z,73714,259.5,48.009512,7.8376500,-0.49,21.85,0.3,53.0,-0.144,14.096
17,2022-07-05T20:28:43.000Z,73723,261.2,48.009408,7.8377620,-0.49,21.85,0.0,52.8,-0.208,14.032
17,2022-07-05T20:28:49.000Z,73729,261.2,48.009353,7.8378270,-0.49,21.85,0.3,53.0,-0.144,14.096
17,2022-07-05T20:28:56.000Z,73736,261.5,48.009278,7.8379170,-0.59,21.75,0.8,53.6,-0.093,14.147
17,2022-07-05T20:29:02.000Z,73742,260.1,48.009145,7.8380880,-0.57,21.75,1.2,54.1,0.039,14.296
17,2022-07-05T20:29:32.000Z,73772,259.6,48.008430,7.8390180,-0.67,21.65,1.5,54.4,0.024,14.282
17,2022-07-05T20:29:39.000Z,73779,258.0,48.008240,7.8392850,-0.77,21.54,0.4,53.4,-0.349,13.909
17,2022-07-05T20:29:48.000Z,73788,259.4,48.007975,7.8396530,-0.88,21.44,0.5,53.4,-0.425,13.833
17,2022-07-05T20:29:57.000Z,73797,261.9,48.007693,7.8400230,-0.88,21.44,-0.0,52.9,-0.551,13.707
17,2022-07-05T20:30:06.000Z,73805,261.3,48.007425,7.8403970,-0.94,21.34,3.2,56.2,0.217,14.463
17,2022-07-05T20:30:34.000Z,73834,258.9,48.006673,7.8414250,-1.04,21.24,4.6,57.6,0.488,14.734
17,2022-07-05T20:30:43.000Z,73842,260.4,48.006452,7.8418020,-1.04,21.24,4.8,57.9,0.550,14.797
17,2022-07-05T20:30:49.000Z,73849,260.6,48.006278,7.8420770,-1.14,21.13,5.3,58.3,0.570,14.817
17,2022-07-05T20:30:55.000Z,73855,260.9,48.006107,7.8423470,-1.24,21.03,5.3,58.3,0.467,14.714
17,2022-07-05T20:31:02.000Z,73862,263.0,48.005907,7.8426520,-1.30,20.93,5.8,59.0,0.539,14.794
17,2022-07-05T20:31:27.000Z,73886,263.7,48.005898,7.8435930,-1.20,21.03,1.0,54.2,-0.561,13.694
17,2022-07-05T20:31:36.000Z,73895,265.0,48.005953,7.8437080,-1.20,21.03,0.9,54.1,-0.602,13.653
17,2022-07-05T20:31:43.000Z,73902,266.7,48.005843,7.8434970,-0.99,21.24,-0.0,53.2,-0.657,13.598
17,2022-07-05T20:31:52.000Z,73912,267.3,48.005565,7.8433770,-0.89,21.34,-0.1,53.1,-0.582,13.673
17,2022-07-05T20:31:58.000Z,73917,265.7,48.005355,7.8435550,-0.79,21.44,-0.4,52.8,-0.569,13.686
17,2022-07-05T20:32:23.000Z,73943,266.6,48.006025,7.8440100,-0.75,21.44,-0.6,52.7,-0.612,13.644
17,2022-07-05T20:32:30.000Z,73950,267.2,48.006315,7.8440730,-0.24,21.95,-1.4,51.9,-0.386,13.871
17,2022-07-05T20:32:39.000Z,73959,267.2,48.006627,7.8444180,-0.14,22.06,-1.0,52.3,-0.180,14.076
17,2022-07-05T20:32:48.000Z,73968,266.8,48.006893,7.8447720,-0.14,22.06,-1.2,52.1,-0.223,14.033
