,Time_UTC,System_ID,Time_UTC_1,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa,GPS_Altitude,T_adjusted,T_diff_adjusted,id,lc_tree,lc_pavd,lc_bldn,lc_grss,lc_watr,lc_soil
10,7/5/2022 19:33,1,7/5/2022 19:33,70408,293.2,47.992115,7.846942,0.74,25.42,-0.9,39.9,0.515,13.208,282.6031799,25.45642067,0.77642067,17238.0,0.2336,0.2644,0.5008,0.0012,0.0,0.0
13,7/5/2022 19:33,1,7/5/2022 19:33,70436,295.5,47.992317,7.848002,0.64,25.32,-0.5,40.3,0.573,13.266,284.0997009,25.36614806,0.686148056,17240.0,0.0844,0.332,0.5824,0.0012,0.0,0.0
14,7/5/2022 19:34,1,7/5/2022 19:34,70450,296.5,47.992465,7.848352,0.75,25.42,-0.1,40.6,0.813,13.439,285.2249756,25.47346234,0.803462341,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
15,7/5/2022 19:34,1,7/5/2022 19:34,70478,297.0,47.991468,7.848522,0.75,25.42,-0.1,40.5,0.79,13.416,283.5862732,25.46281078,0.792810776,16560.0,0.0112,0.4168,0.572,0.0,0.0,0.0
16,7/5/2022 19:34,1,7/5/2022 19:34,70487,297.7,47.991118,7.848532,0.75,25.42,0.0,40.7,0.836,13.462,282.9820862,25.45888356,0.78888356,16560.0,0.0112,0.4168,0.572,0.0,0.0,0.0
17,7/5/2022 19:34,1,7/5/2022 19:34,70496,298.3,47.99082,7.84853,0.75,25.42,0.3,41.0,0.928,13.555,281.3695374,25.44840199,0.778401993,16220.0,0.0064,0.488,0.5052,0.0004,0.0,0.0
18,7/5/2022 19:35,1,7/5/2022 19:35,70502,298.0,47.990835,7.848545,0.78,25.42,0.4,41.2,0.984,13.624,281.3695374,25.44840199,0.808401993,16220.0,0.0064,0.488,0.5052,0.0004,0.0,0.0
19,7/5/2022 19:35,1,7/5/2022 19:35,70511,298.1,47.990837,7.848545,0.78,25.42,0.5,41.3,1.03,13.67,281.3695374,25.44840199,0.808401993,16220.0,0.0064,0.488,0.5052,0.0004,0.0,0.0
20,7/5/2022 19:35,1,7/5/2022 19:35,70544,302.9,47.991277,7.848445,0.78,25.42,0.7,41.5,1.099,13.74,282.5553894,25.45611003,0.816110031,16560.0,0.0112,0.4168,0.572,0.0,0.0,0.0
21,7/5/2022 19:35,1,7/5/2022 19:35,70550,305.2,47.991603,7.84847,0.68,25.32,0.2,41.0,0.856,13.496,283.6714783,25.36336461,0.723364609,16900.0,0.0072,0.408,0.5848,0.0,0.0,0.0
22,7/5/2022 19:35,1,7/5/2022 19:35,70556,305.9,47.991835,7.8485,0.68,25.32,0.0,40.8,0.787,13.427,284.5926514,25.36935223,0.729352234,16900.0,0.0072,0.408,0.5848,0.0,0.0,0.0
23,7/5/2022 19:36,1,7/5/2022 19:36,70566,309.3,47.992135,7.848505,0.71,25.32,-0.1,40.9,0.756,13.45,285.0643311,25.37241815,0.762418152,17240.0,0.0844,0.332,0.5824,0.0012,0.0,0.0
52,7/5/2022 19:42,1,7/5/2022 19:42,70927,283.3,47.99578,7.857225,-0.59,23.88,4.5,46.6,1.118,14.042,287.9764404,23.95134686,-0.518653137,19973.0,0.1696,0.3096,0.5188,0.002,0.0,0.0
55,7/5/2022 19:42,1,7/5/2022 19:42,70971,288.1,47.994367,7.855882,-0.49,23.99,3.6,45.7,0.928,13.852,299.0667725,24.13343402,-0.346565979,18951.0,0.124,0.1744,0.6716,0.03,0.0,0.0
58,7/5/2022 19:43,1,7/5/2022 19:43,70998,291.5,47.993542,7.854917,-0.48,23.99,2.8,45.1,0.713,13.682,298.8291931,24.13188976,-0.338110245,18270.0,0.104,0.2564,0.6332,0.0064,0.0,0.0
60,7/5/2022 19:44,1,7/5/2022 19:44,71054,293.4,47.993407,7.853977,-0.35,24.09,3.1,45.7,0.885,13.958,290.6317444,24.17860634,-0.261393661,18269.0,0.0484,0.1756,0.77,0.006,0.0,0.0
61,7/5/2022 19:44,1,7/5/2022 19:44,71061,293.6,47.993578,7.853878,-0.25,24.19,2.8,45.5,0.906,13.979,290.4696655,24.27755283,-0.162447174,18268.0,0.0756,0.3664,0.5572,0.0008,0.0,0.0
62,7/5/2022 19:44,1,7/5/2022 19:44,71071,293.9,47.993787,7.853797,-0.25,24.19,2.6,45.2,0.82,13.893,290.6773071,24.2789025,-0.161097504,18268.0,0.0756,0.3664,0.5572,0.0008,0.0,0.0
63,7/5/2022 19:44,1,7/5/2022 19:44,71076,292.8,47.993938,7.853752,-0.15,24.29,2.1,44.8,0.775,13.848,290.8022766,24.3797148,-0.060285202,18608.0,0.0356,0.3012,0.6612,0.002,0.0,0.0
64,7/5/2022 19:44,1,7/5/2022 19:44,71086,290.2,47.994175,7.853698,-0.04,24.4,1.7,44.4,0.729,13.802,290.1920776,24.4857485,0.045748505,18608.0,0.0356,0.3012,0.6612,0.002,0.0,0.0
65,7/5/2022 19:45,1,7/5/2022 19:45,71113,297.2,47.994995,7.853898,0.18,24.6,1.4,44.0,0.818,13.861,285.191803,24.65324672,0.233246719,19288.0,0.1244,0.122,0.7484,0.0052,0.0,0.0
66,7/5/2022 19:45,1,7/5/2022 19:45,71126,293.1,47.995092,7.85398,0.18,24.6,1.5,44.1,0.84,13.883,285.191803,24.65324672,0.233246719,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0
67,7/5/2022 19:45,1,7/5/2022 19:45,71132,293.0,47.99509,7.853982,0.28,24.7,1.6,44.2,0.969,14.012,285.191803,24.75324672,0.333246719,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0
68,7/5/2022 19:45,1,7/5/2022 19:45,71141,291.6,47.995153,7.85405,0.28,24.7,0.9,43.5,0.748,13.79,285.191803,24.75324672,0.333246719,19289.0,0.1816,0.2464,0.5628,0.0092,0.0,0.0
70,7/5/2022 19:46,1,7/5/2022 19:46,71178,288.7,47.996488,7.854078,0.32,24.7,-0.2,42.8,0.439,13.569,284.5663452,24.74918124,0.369181244,20309.0,0.0892,0.308,0.5984,0.0044,0.0,0.0
248,7/5/2022 20:23,1,7/5/2022 20:23,73432,250.5,48.003985,7.822067,0.43,22.96,0.1,52.0,0.644,14.806,254.5224457,22.8138959,0.283895897,26381.0,0.062,0.254,0.6764,0.0076,0.0,0.0
249,7/5/2022 20:24,1,7/5/2022 20:24,73441,251.1,48.003935,7.822043,0.46,22.96,-0.5,51.9,0.505,14.767,254.5224457,22.8138959,0.313895897,26381.0,0.062,0.254,0.6764,0.0076,0.0,0.0
354,7/5/2022 20:45,1,7/5/2022 20:45,74732,265.3,47.98543,7.82897,0.12,21.73,4.4,59.5,1.469,15.695,264.2167053,21.64690858,0.036908585,12111.0,0.0504,0.3048,0.6444,0.0004,0.0,0.0
398,7/5/2022 20:54,1,7/5/2022 20:54,75293,266.4,47.994213,7.840615,0.2,21.53,4.9,60.7,1.656,15.813,271.6990662,21.49554393,0.16554393,18929.0,0.1952,0.1532,0.6356,0.016,0.0,0.0
400,7/5/2022 20:55,1,7/5/2022 20:55,75330,267.3,47.99431,7.841828,0.24,21.53,4.7,60.6,1.635,15.795,276.687439,21.52796835,0.237968353,18930.0,0.1364,0.342,0.5144,0.0072,0.0,0.0
405,7/5/2022 20:56,1,7/5/2022 20:56,75397,277.3,47.995085,7.843487,0.5,21.73,4.5,60.5,1.842,15.973,282.4650879,21.76552307,0.535523071,19613.0,0.0184,0.3136,0.668,0.0,0.0,0.0
406,7/5/2022 20:56,1,7/5/2022 20:56,75403,279.5,47.99528,7.843573,0.6,21.83,3.9,59.9,1.774,15.905,281.880188,21.86172122,0.631721222,19613.0,0.0184,0.3136,0.668,0.0,0.0,0.0
409,7/5/2022 20:57,1,7/5/2022 20:57,75429,282.7,47.995778,7.844022,0.64,21.83,3.6,59.8,1.735,15.867,281.2879639,21.85787177,0.667871765,19954.0,0.0516,0.3308,0.6176,0.0,0.0,0.0
416,7/5/2022 19:31,2,7/5/2022 19:31,70275,284.4,47.992177,7.84438,0.36,25.1,-0.8,40.1,0.272,13.018,276.1011047,25.09415718,0.354157181,17234.0,0.1948,0.288,0.516,0.0012,0.0,0.0
428,7/5/2022 19:33,2,7/5/2022 19:33,70413,235.4,47.989263,7.842182,0.72,25.4,-1.9,39.0,0.201,12.894,273.1954651,25.37527052,0.695270523,15191.0,0.0764,0.1968,0.726,0.0008,0.0,0.0
822,7/5/2022 20:55,2,7/5/2022 20:55,75312,277.6,47.986172,7.84721,-0.59,20.7,-0.1,55.9,-0.336,13.824,279.1522522,20.71398964,-0.576010361,12818.0,0.2284,0.1552,0.596,0.0204,0.0,0.0
845,7/5/2022 19:30,5,7/5/2022 19:30,70257,206.6,47.993517,7.845128,0.54,25.3,0.7,41.8,0.907,13.733,282.6882019,25.33697331,0.576973312,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
864,7/5/2022 19:34,5,7/5/2022 19:34,70478,294.1,48.0002,7.849075,0.43,25.1,2.4,43.1,1.352,13.978,275.9900208,25.09343513,0.423435135,23361.0,0.1976,0.1904,0.5352,0.0768,0.0,0.0
911,7/5/2022 19:43,5,7/5/2022 19:43,71037,257.5,48.006277,7.835533,0.12,24.58,0.0,42.3,0.319,13.289,260.8447571,24.47499092,0.014990921,28058.0,0.1516,0.3264,0.5168,0.0052,0.0,0.0
912,7/5/2022 19:44,5,7/5/2022 19:44,71045,259.3,48.006502,7.835142,0.14,24.58,-0.5,42.1,0.182,13.255,258.932312,24.46256003,0.022560028,28058.0,0.1516,0.3264,0.5168,0.0052,0.0,0.0
913,7/5/2022 19:44,5,7/5/2022 19:44,71054,262.2,48.00676,7.834875,0.24,24.68,-0.7,42.0,0.23,13.304,258.1481934,24.55746326,0.117463257,28380.0,0.0904,0.3732,0.5048,0.0316,0.0,0.0
914,7/5/2022 19:44,5,7/5/2022 19:44,71064,264.5,48.006907,7.834718,0.24,24.68,-0.8,41.9,0.197,13.27,258.5842285,24.56029749,0.120297485,28380.0,0.0904,0.3732,0.5048,0.0316,0.0,0.0
1173,7/5/2022 20:36,5,7/5/2022 20:36,74168,267.2,48.001313,7.83751,1.14,23.14,-4.7,49.1,-0.084,14.143,268.521698,23.08489104,1.084891037,24024.0,0.1236,0.3204,0.5456,0.0104,0.0,0.0
1175,7/5/2022 20:36,5,7/5/2022 20:36,74204,270.8,48.000515,7.839827,1.14,23.14,-4.7,49.1,-0.084,14.143,270.3308105,23.09665027,1.096650269,23688.0,0.202,0.2192,0.5148,0.064,0.0,0.0
1176,7/5/2022 20:36,5,7/5/2022 20:36,74211,273.4,48.000317,7.840292,1.14,23.14,-4.6,49.2,-0.054,14.174,270.7884521,23.09962494,1.099624939,23348.0,0.0412,0.356,0.6028,0.0,0.0,0.0
1189,7/5/2022 20:39,5,7/5/2022 20:39,74355,281.1,47.99865,7.84777,1.16,23.04,-5.2,49.1,-0.185,14.056,280.3744507,23.06193393,1.181933929,21999.0,0.0812,0.3948,0.5208,0.0032,0.0,0.0
1197,7/5/2022 20:41,5,7/5/2022 20:41,74462,274.2,47.993718,7.845187,0.09,21.91,-1.1,53.5,0.004,14.259,283.2820129,21.95083308,0.130833084,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
1213,7/5/2022 19:36,6,7/5/2022 19:36,70612,286.2,47.988763,7.848145,1.02,25.63,-1.7,39.3,0.499,13.193,280.1065674,25.65019269,1.040192688,14520.0,0.0792,0.2972,0.588,0.0356,0.0,0.0
1500,7/5/2022 20:35,6,7/5/2022 20:35,74123,297.5,47.987423,7.855328,-0.35,21.69,-0.8,52.9,-0.302,13.934,289.3668213,21.77038434,-0.269615662,13510.0,0.4056,0.0864,0.5052,0.0028,0.0,0.0
1501,7/5/2022 20:35,6,7/5/2022 20:35,74131,299.7,47.987445,7.854792,-0.45,21.59,-0.7,53.0,-0.367,13.87,288.3624573,21.66385597,-0.376144028,13510.0,0.4056,0.0864,0.5052,0.0028,0.0,0.0
1523,7/5/2022 20:40,6,7/5/2022 20:40,74401,275.6,47.990638,7.848538,0.06,21.9,-1.6,52.8,-0.164,14.064,280.438446,21.9223499,0.082349899,16220.0,0.0064,0.488,0.5052,0.0004,0.0,0.0
1532,7/5/2022 20:41,6,7/5/2022 20:41,74505,277.8,47.992678,7.84849,-0.23,21.59,-1.3,53.2,-0.339,13.916,286.1320801,21.64935852,-0.170641479,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
1595,7/5/2022 19:44,9,7/5/2022 19:44,71066,303.9,47.988218,7.857498,-0.95,23.49,6.8,49.5,1.477,14.55,290.2495422,23.57612202,-0.863877975,14194.0,0.226,0.2388,0.5288,0.0064,0.0,0.0
1818,7/5/2022 20:30,9,7/5/2022 20:30,73826,298.8,47.989443,7.858755,-0.45,21.83,3.1,56.1,0.645,14.891,287.6782532,21.89940865,-0.380591354,15216.0,0.3492,0.1064,0.5256,0.0188,0.0,0.0
1841,7/5/2022 20:35,9,7/5/2022 20:35,74115,283.9,47.992693,7.847962,-0.42,21.62,2.6,56.3,0.512,14.748,284.7732544,21.67052615,-0.369473846,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
1845,7/5/2022 19:31,12,7/5/2022 19:31,70267,290.5,47.993852,7.844898,0.27,25.01,2.2,43.1,1.17,13.916,283.5621033,25.05265367,0.312653671,18595.0,0.0196,0.2096,0.7708,0.0,0.0,0.0
1862,7/5/2022 19:34,12,7/5/2022 19:34,70467,257.1,47.999308,7.846878,0.66,25.32,-0.2,40.5,0.693,13.32,275.9512634,25.31318321,0.653183212,22678.0,0.1252,0.3716,0.502,0.0012,0.0,0.0
1872,7/5/2022 19:36,12,7/5/2022 19:36,70585,204.5,48.002318,7.851878,0.1,24.71,2.9,44.0,1.238,13.932,273.7078552,24.68860106,0.078601059,24726.0,0.1664,0.1348,0.692,0.0068,0.0,0.0
2185,7/5/2022 20:40,12,7/5/2022 20:40,74407,271.6,47.984682,7.846012,-0.62,21.22,3.6,58.0,0.59,14.818,281.2475281,21.24760893,-0.592391068,11456.0,0.1724,0.2816,0.5316,0.0144,0.0,0.0
2194,7/5/2022 20:41,12,7/5/2022 20:41,74494,263.1,47.988712,7.848068,-0.19,21.63,1.0,55.5,0.304,14.558,280.1065674,21.65019269,-0.169807312,14520.0,0.0792,0.2972,0.588,0.0356,0.0,0.0
2203,7/5/2022 20:43,12,7/5/2022 20:43,74606,266.2,47.990787,7.848378,-0.19,21.53,1.5,56.3,0.424,14.662,280.9708252,21.55581036,-0.164189636,16220.0,0.0064,0.488,0.5052,0.0004,0.0,0.0
2204,7/5/2022 20:43,12,7/5/2022 20:43,74613,266.0,47.991235,7.84847,-0.19,21.53,1.5,56.3,0.424,14.662,282.5553894,21.56611003,-0.153889969,16560.0,0.0112,0.4168,0.572,0.0,0.0,0.0
2208,7/5/2022 20:44,12,7/5/2022 20:44,74665,280.3,47.993478,7.848077,0.06,21.73,1.0,56.0,0.539,14.767,285.4517212,21.78493619,0.114936188,18260.0,0.014,0.218,0.768,0.0,0.0,0.0
2218,7/5/2022 19:32,13,7/5/2022 19:32,70375,269.9,47.996488,7.847238,0.65,25.36,-0.1,40.5,0.722,13.369,282.9363098,25.39858601,0.688586014,20639.0,0.0704,0.2384,0.6912,0.0,0.0,0.0
2219,7/5/2022 19:33,13,7/5/2022 19:33,70384,264.2,47.996332,7.847535,0.68,25.36,-0.2,40.6,0.706,13.399,283.4134216,25.40168724,0.721687241,20299.0,0.0736,0.1016,0.8224,0.0024,0.0,0.0
2220,7/5/2022 19:33,13,7/5/2022 19:33,70392,258.6,47.996172,7.84788,0.68,25.36,0.2,41.1,0.858,13.55,284.3071289,25.40749634,0.727496338,20300.0,0.0104,0.2076,0.7796,0.0024,0.0,0.0
2221,7/5/2022 19:33,13,7/5/2022 19:33,70425,251.2,47.996027,7.849182,0.68,25.36,0.3,41.2,0.888,13.581,284.4746094,25.40858496,0.728584961,19961.0,0.064,0.1828,0.7312,0.022,0.0,0.0
2222,7/5/2022 19:33,13,7/5/2022 19:33,70431,248.3,47.996015,7.849208,0.58,25.26,0.8,41.6,0.956,13.649,284.4746094,25.30858496,0.628584961,19962.0,0.1192,0.3564,0.5232,0.0012,0.0,0.0
2223,7/5/2022 19:33,13,7/5/2022 19:33,70437,249.6,47.996003,7.849235,0.58,25.26,1.2,42.1,1.106,13.799,284.4746094,25.30858496,0.628584961,19962.0,0.1192,0.3564,0.5232,0.0012,0.0,0.0
2224,7/5/2022 19:34,13,7/5/2022 19:34,70446,252.2,47.995967,7.84928,0.59,25.26,1.4,42.1,1.173,13.799,284.4746094,25.30858496,0.638584961,19962.0,0.1192,0.3564,0.5232,0.0012,0.0,0.0
2225,7/5/2022 19:34,13,7/5/2022 19:34,70452,252.9,47.995983,7.849315,0.59,25.26,1.3,42.0,1.143,13.769,284.4746094,25.30858496,0.638584961,19962.0,0.1192,0.3564,0.5232,0.0012,0.0,0.0
2226,7/5/2022 19:34,13,7/5/2022 19:34,70478,250.8,47.99665,7.849508,0.49,25.15,1.3,41.9,1.029,13.655,283.0254211,25.18916524,0.529165237,20642.0,0.0252,0.3952,0.5796,0.0,0.0,0.0
2227,7/5/2022 19:34,13,7/5/2022 19:34,70489,253.3,47.997072,7.849595,0.49,25.15,1.4,42.1,1.089,13.715,281.3652649,25.17837422,0.518374222,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0
2228,7/5/2022 19:35,13,7/5/2022 19:35,70509,263.5,47.997218,7.849872,0.52,25.15,1.7,42.5,1.195,13.835,280.8452759,25.17499429,0.544994293,20983.0,0.0216,0.2212,0.7548,0.0024,0.0,0.0
2229,7/5/2022 19:35,13,7/5/2022 19:35,70519,266.6,47.99714,7.850238,0.52,25.15,1.5,42.3,1.135,13.775,282.2402344,25.18406152,0.554061523,20983.0,0.0216,0.2212,0.7548,0.0024,0.0,0.0
2230,7/5/2022 19:35,13,7/5/2022 19:35,70532,268.2,47.997098,7.850732,0.62,25.26,1.3,42.1,1.159,13.799,284.0774536,25.30600345,0.666003448,20984.0,0.0064,0.1156,0.878,0.0,0.0,0.0
2231,7/5/2022 19:35,13,7/5/2022 19:35,70559,275.9,47.996833,7.851772,0.62,25.26,1.2,42.0,1.129,13.769,285.2260742,25.31346948,0.673469482,20645.0,0.094,0.3696,0.532,0.0044,0.0,0.0
2232,7/5/2022 19:36,13,7/5/2022 19:36,70564,275.2,47.996925,7.851978,0.54,25.15,0.8,41.8,0.932,13.625,285.2260742,25.20346948,0.593469482,20646.0,0.0048,0.3044,0.6904,0.0004,0.0,0.0
2234,7/5/2022 19:36,13,7/5/2022 19:36,70581,272.0,47.997363,7.85254,0.54,25.15,0.9,41.9,0.962,13.655,284.5352173,25.19897891,0.588978912,20987.0,0.0464,0.2528,0.6984,0.0024,0.0,0.0
2237,7/5/2022 19:37,13,7/5/2022 19:37,70622,260.9,47.998973,7.853302,0.47,25.05,1.0,42.2,0.923,13.661,277.3160095,25.05205406,0.472054062,22348.0,0.1616,0.3016,0.5304,0.0064,0.0,0.0
2256,7/5/2022 19:40,13,7/5/2022 19:40,70842,242.8,48.007265,7.856715,-0.92,23.6,6.6,48.2,1.473,14.284,268.3292542,23.54364015,-0.976359848,28413.0,0.264,0.2008,0.5036,0.0316,0.0,0.0
2442,7/5/2022 20:18,13,7/5/2022 20:18,73092,270.8,48.011762,7.849325,0.35,23.09,-4.2,46.9,-0.674,13.452,253.6225586,22.93804663,0.198046631,31369.0,0.0092,0.4116,0.5792,0.0,0.0,0.0
2556,7/5/2022 20:40,13,7/5/2022 20:40,74454,265.9,47.998495,7.842962,0.42,22.26,-4.3,50.1,-0.571,13.657,272.8551331,22.23305836,0.393058365,21992.0,0.0916,0.3552,0.5508,0.0024,0.0,0.0
2558,7/5/2022 20:41,13,7/5/2022 20:41,74472,267.6,47.997775,7.842433,0.34,22.16,-3.4,51.1,-0.407,13.848,274.9909363,22.14694109,0.326941086,21651.0,0.0248,0.1884,0.7852,0.0016,0.0,0.0
2566,7/5/2022 20:42,13,7/5/2022 20:42,74575,260.5,47.994202,7.842043,0.08,21.85,-1.7,52.9,-0.18,14.058,276.687439,21.84796835,0.077968353,18931.0,0.1612,0.1192,0.7188,0.0008,0.0,0.0
2576,7/5/2022 19:31,17,7/5/2022 19:31,70270,294.2,47.993608,7.845092,1.1,25.84,-1.2,39.7,0.72,13.466,283.2702942,25.88075691,1.140756912,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
2623,7/5/2022 19:40,17,7/5/2022 19:40,70849,277.5,48.006885,7.836062,0.6,25.12,-0.2,41.4,0.65,13.461,261.1297913,25.01684364,0.496843643,28382.0,0.0692,0.0644,0.846,0.0204,0.0,0.0
2742,7/5/2022 20:04,17,7/5/2022 20:04,72250,256.1,48.031615,7.856173,-0.95,22.67,4.1,51.6,0.579,14.427,236.1287689,22.404337,-1.215663002,39834.0,0.042,0.25,0.696,0.012,0.0,0.0
2747,7/5/2022 20:05,17,7/5/2022 20:05,72317,250.7,48.030353,7.852618,-0.48,23.08,3.0,50.9,0.689,14.6,234.4737701,22.80357951,-0.756420494,39521.0,0.1132,0.2836,0.5848,0.0184,0.0,0.0
2748,7/5/2022 20:05,17,7/5/2022 20:05,72326,249.1,48.030118,7.852108,-0.48,23.08,2.9,50.8,0.643,14.554,234.6435547,22.80468311,-0.755316895,39366.0,0.12,0.374,0.502,0.004,0.0,0.0
2751,7/5/2022 20:06,17,7/5/2022 20:06,72372,241.6,48.031172,7.85052,-0.4,23.08,2.1,50.3,0.484,14.438,233.9434052,22.80013213,-0.679867867,39826.0,0.0564,0.0916,0.852,0.0,0.0,0.0
2924,7/5/2022 20:41,17,7/5/2022 20:41,74486,280.1,47.997175,7.851495,1.57,23.39,-7.6,47.0,-0.527,13.727,285.2262878,23.44347087,1.623470871,20985.0,0.0044,0.1804,0.8144,0.0008,0.0,0.0
2925,7/5/2022 20:41,17,7/5/2022 20:41,74493,281.2,47.99705,7.851403,1.57,23.39,-7.3,47.3,-0.433,13.821,285.2262878,23.44347087,1.623470871,20985.0,0.0044,0.1804,0.8144,0.0008,0.0,0.0
2926,7/5/2022 20:41,17,7/5/2022 20:41,74502,280.6,47.997003,7.851238,1.57,23.39,-7.1,47.5,-0.386,13.868,284.8032532,23.44072115,1.620721146,20985.0,0.0044,0.1804,0.8144,0.0008,0.0,0.0
2927,7/5/2022 20:41,17,7/5/2022 20:41,74510,280.8,47.997,7.851233,1.57,23.39,-7.4,47.1,-0.48,13.774,284.8032532,23.44072115,1.620721146,20985.0,0.0044,0.1804,0.8144,0.0008,0.0,0.0
2928,7/5/2022 20:42,17,7/5/2022 20:42,74520,281.0,47.996998,7.851227,1.57,23.39,-7.4,47.1,-0.48,13.774,284.8032532,23.44072115,1.620721146,20985.0,0.0044,0.1804,0.8144,0.0008,0.0,0.0
2929,7/5/2022 20:42,17,7/5/2022 20:42,74547,287.1,47.997175,7.850633,1.61,23.39,-7.5,47.1,-0.464,13.774,283.136322,23.42988609,1.649886093,20984.0,0.0064,0.1156,0.878,0.0,0.0,0.0
2930,7/5/2022 20:42,17,7/5/2022 20:42,74554,288.7,47.99724,7.85035,1.61,23.39,-7.4,47.2,-0.44,13.798,281.3790894,23.41846408,1.638464081,20983.0,0.0216,0.2212,0.7548,0.0024,0.0,0.0
2931,7/5/2022 20:42,17,7/5/2022 20:42,74562,290.8,47.997332,7.84998,1.61,23.39,-7.4,47.2,-0.44,13.798,280.8452759,23.41499429,1.634994293,20983.0,0.0216,0.2212,0.7548,0.0024,0.0,0.0
2932,7/5/2022 20:42,17,7/5/2022 20:42,74572,293.0,47.997365,7.84965,1.61,23.39,-7.4,47.2,-0.44,13.798,280.5102234,23.41281645,1.632816452,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0
2933,7/5/2022 20:42,17,7/5/2022 20:42,74579,295.1,47.997163,7.849543,1.51,23.28,-7.2,47.4,-0.465,13.773,281.3652649,23.30837422,1.538374222,20982.0,0.0292,0.4016,0.5692,0.0,0.0,0.0
2936,7/5/2022 20:43,17,7/5/2022 20:43,74617,295.8,47.99601,7.849147,1.26,22.98,-5.9,48.9,-0.29,13.948,284.4746094,23.02858496,1.308584961,19961.0,0.064,0.1828,0.7312,0.022,0.0,0.0
2937,7/5/2022 20:43,17,7/5/2022 20:43,74626,292.4,47.9957,7.849088,1.26,22.98,-5.5,49.3,-0.198,14.04,284.9177856,23.03146561,1.311465607,19961.0,0.064,0.1828,0.7312,0.022,0.0,0.0
2941,7/5/2022 20:44,17,7/5/2022 20:44,74678,283.0,47.995102,7.84879,1.21,22.87,-5.4,49.6,-0.194,14.034,283.9720459,22.9153183,1.255318298,19281.0,0.0416,0.3532,0.6052,0.0,0.0,0.0
2942,7/5/2022 20:44,17,7/5/2022 20:44,74685,283.2,47.994895,7.848663,1.1,22.77,-5.2,49.7,-0.245,13.983,283.8065796,22.81424277,1.144242767,19281.0,0.0416,0.3532,0.6052,0.0,0.0,0.0
2943,7/5/2022 20:44,17,7/5/2022 20:44,74691,282.7,47.994738,7.84856,1.1,22.77,-5.1,49.9,-0.2,14.028,283.8065796,22.81424277,1.144242767,19280.0,0.0708,0.152,0.7768,0.0004,0.0,0.0
2944,7/5/2022 20:45,17,7/5/2022 20:45,74716,276.2,47.994123,7.848677,1.05,22.67,-5.1,50.0,-0.251,13.976,286.3748474,22.73093651,1.110936508,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
2945,7/5/2022 20:45,17,7/5/2022 20:45,74723,274.8,47.994058,7.848827,1.05,22.67,-4.6,50.5,-0.093,14.134,286.1903992,22.72973759,1.109737595,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
2946,7/5/2022 20:45,17,7/5/2022 20:45,74729,272.6,47.99397,7.84894,0.95,22.57,-4.6,50.5,-0.191,14.036,286.4490967,22.63141913,1.011419128,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
2947,7/5/2022 20:45,17,7/5/2022 20:45,74736,270.6,47.993802,7.848833,0.95,22.57,-4.6,50.5,-0.191,14.036,286.6628418,22.63280847,1.012808472,18601.0,0.0032,0.48,0.5168,0.0,0.0,0.0
2949,7/5/2022 20:46,17,7/5/2022 20:46,74769,265.5,47.992662,7.8486,1.0,22.57,-4.6,50.6,-0.156,14.059,285.9058838,22.62788824,1.057888245,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
2950,7/5/2022 20:46,17,7/5/2022 20:46,74776,262.4,47.99266,7.848288,0.8,22.36,-4.1,51.1,-0.195,14.019,285.2249756,22.41346234,0.853462341,17580.0,0.0404,0.4576,0.5012,0.0008,0.0,0.0
2951,7/5/2022 20:46,17,7/5/2022 20:46,74783,260.6,47.992758,7.847787,0.8,22.36,-4.0,51.2,-0.173,14.041,284.1082153,22.4062034,0.8462034,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
2952,7/5/2022 20:46,17,7/5/2022 20:46,74789,257.2,47.992828,7.847383,0.69,22.26,-3.9,51.3,-0.226,13.988,283.5787354,22.30276178,0.73276178,17579.0,0.0184,0.4124,0.5692,0.0,0.0,0.0
2956,7/5/2022 19:32,18,7/5/2022 19:32,70332,276.2,47.993617,7.844968,1.32,26.04,-1.9,38.7,0.663,13.31,283.2702942,26.08075691,1.360756912,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
2957,7/5/2022 19:32,18,7/5/2022 19:32,70339,277.5,47.993675,7.844978,1.32,26.04,-3.2,37.4,0.206,12.852,283.2702942,26.08075691,1.360756912,18255.0,0.1172,0.332,0.5388,0.012,0.0,0.0
